Temp,Humidity,Lower Light State,Middle Light State,Exhaust Fan State,Breeze Fan State,Heater State,Datetime
ERR,ERR,1,1,0,1,1,12:40:00 12/28/20 MST
75.92,20.7,1,1,0,0,0,12:50:00 12/28/20 MST
72.32,25.9,1,1,0,1,1,13:00:00 12/28/20 MST
73.04,25.6,1,1,0,1,1,13:10:00 12/28/20 MST
72.68,21.7,1,1,0,1,1,13:20:00 12/28/20 MST
ERR,ERR,1,1,0,1,1,13:30:00 12/28/20 MST
76.46,22.6,1,1,0,0,0,13:40:00 12/28/20 MST
75.2,27.4,1,1,0,0,0,13:50:00 12/28/20 MST
73.58,22.0,0,0,0,1,1,14:00:00 12/28/20 MST
69.62,25.0,0,0,0,1,1,14:10:00 12/28/20 MST
72.14,22.7,0,0,0,1,1,14:20:00 12/28/20 MST
68.9,23.7,0,0,0,1,1,14:30:00 12/28/20 MST
66.2,23.5,1,1,0,1,1,14:40:00 12/28/20 MST
64.22,26.3,1,1,0,1,1,14:50:00 12/28/20 MST
69.62,23.1,1,1,0,1,1,15:00:00 12/28/20 MST
70.52,25.7,1,1,0,1,1,15:10:00 12/28/20 MST
74.84,22.6,1,1,0,1,1,15:20:00 12/28/20 MST
71.96,23.2,0,0,0,1,1,15:30:00 12/28/20 MST
67.82,26.6,0,0,0,1,1,15:40:00 12/28/20 MST
71.78,24.2,0,0,0,1,1,15:50:00 12/28/20 MST
