Temp,Humidity,Lower Light State,Middle Light State,Exhaust Fan State,Breeze Fan State,Heater State,Datetime
74.3,30.5,1,1,0,1,1,05:10:00 01/11/21 MST
73.76,30.5,1,1,0,1,1,05:20:00 01/11/21 MST
73.94,46.4,1,1,0,1,1,05:30:00 01/11/21 MST
75.2,29.3,1,1,0,0,0,05:40:00 01/11/21 MST
73.4,31.2,1,1,0,1,1,05:50:00 01/11/21 MST
74.12,47.4,1,1,0,1,1,06:00:00 01/11/21 MST
75.38,29.3,1,1,0,0,0,06:10:00 01/11/21 MST
73.4,30.6,1,1,0,1,1,06:20:00 01/11/21 MST
76.1,30.0,1,1,0,0,0,06:30:00 01/11/21 MST
74.66,29.7,1,1,0,1,1,06:40:00 01/11/21 MST
73.76,30.0,1,1,0,1,1,06:50:00 01/11/21 MST
74.12,49.5,1,1,0,1,1,07:00:00 01/11/21 MST
74.3,50.2,1,1,0,1,1,07:10:00 01/11/21 MST
73.58,29.0,1,1,0,1,1,07:20:00 01/11/21 MST
75.74,30.0,1,1,0,0,0,07:30:00 01/11/21 MST
74.84,29.4,1,1,0,1,1,07:40:00 01/11/21 MST
73.94,28.4,1,1,0,1,1,07:50:00 01/11/21 MST
76.28,29.0,1,1,0,0,0,08:00:00 01/11/21 MST
75.02,28.4,1,1,0,0,0,08:10:00 01/11/21 MST
73.22,28.8,1,1,0,1,1,08:20:00 01/11/21 MST
