Temp,Humidity,Lower Light State,Middle Light State,Exhaust Fan State,Breeze Fan State,Heater State,Datetime
77.18,21.1,1,1,0,1,1,07:50:00 12/29/20 MST
75.74,21.9,1,1,0,1,1,08:00:00 12/29/20 MST
73.4,22.3,1,1,0,1,1,08:10:00 12/29/20 MST
77.0,21.9,1,1,0,1,1,08:20:00 12/29/20 MST
76.46,21.3,1,1,0,1,1,08:30:00 12/29/20 MST
74.12,21.6,1,1,0,1,1,08:40:00 12/29/20 MST
75.74,22.6,1,1,0,1,1,08:50:00 12/29/20 MST
77.18,21.0,1,1,0,1,1,09:00:00 12/29/20 MST
75.2,21.3,1,1,0,1,1,09:10:00 12/29/20 MST
73.4,22.9,1,1,0,1,1,09:20:00 12/29/20 MST
77.0,21.6,1,1,0,1,1,09:30:00 12/29/20 MST
75.56,21.8,1,1,0,1,1,09:40:00 12/29/20 MST
73.22,22.5,1,1,0,1,1,09:50:00 12/29/20 MST
77.36,21.9,1,1,0,1,1,10:00:00 12/29/20 MST
77.72,21.7,1,1,0,1,1,10:20:58 12/29/20 MST
77.72,21.7,1,1,0,1,1,10:20:59 12/29/20 MST
72.86,23.2,1,1,0,1,1,10:30:00 12/29/20 MST
68.0,27.3,1,1,0,1,1,11:00:00 12/29/20 MST
69.44,25.0,1,1,0,1,1,11:10:00 12/29/20 MST
73.58,23.3,1,1,0,1,1,11:20:00 12/29/20 MST
