Temp,Humidity,Lower Light State,Middle Light State,Exhaust Fan State,Breeze Fan State,Heater State,Datetime
79.34,17.0,1,1,0,1,1,10:30:00 12/31/20 MST
80.78,20.1,1,1,0,0,0,10:40:00 12/31/20 MST
79.7,17.3,1,1,0,1,1,10:50:00 12/31/20 MST
79.88,16.9,1,1,0,1,1,11:00:00 12/31/20 MST
80.78,21.5,1,1,0,0,0,11:10:00 12/31/20 MST
80.06,17.3,1,1,0,0,0,11:20:00 12/31/20 MST
79.34,17.9,1,1,0,1,1,11:30:00 12/31/20 MST
80.96,21.2,1,1,0,0,0,11:40:00 12/31/20 MST
79.88,17.9,1,1,0,1,1,11:50:00 12/31/20 MST
80.6,17.2,1,1,0,0,0,12:00:00 12/31/20 MST
80.42,17.1,1,1,0,0,0,12:40:00 12/31/20 MST
74.84,27.5,1,1,0,1,1,12:50:00 12/31/20 MST
76.1,23.6,1,1,0,0,0,13:00:00 12/31/20 MST
80.24,18.2,1,1,0,0,0,13:10:00 12/31/20 MST
76.28,29.5,1,1,0,0,0,13:20:00 12/31/20 MST
74.48,31.7,1,1,0,1,1,13:30:00 12/31/20 MST
78.98,24.3,1,1,0,0,0,13:40:00 12/31/20 MST
75.56,31.7,1,1,0,0,0,13:50:00 12/31/20 MST
76.46,19.6,0,0,0,0,0,14:10:00 12/31/20 MST
74.66,20.3,0,0,0,1,1,14:20:00 12/31/20 MST
