Temp,Humidity,Lower Light State,Middle Light State,Exhaust Fan State,Breeze Fan State,Heater State,Datetime
74.12,27.5,1,1,0,0,0,13:40:00 12/21/20 MST
72.5,32.1,1,1,0,0,0,13:50:00 12/21/20 MST
72.68,33.5,0,0,0,0,0,14:00:00 12/21/20 MST
68.18,45.3,0,0,0,1,1,14:10:00 12/21/20 MST
60.8,46.2,0,0,0,1,1,15:30:00 12/21/20 MST
69.26,32.6,0,0,0,1,1,15:40:00 12/21/20 MST
69.62,33.2,0,0,0,1,1,15:50:00 12/21/20 MST
75.56,25.2,0,0,0,0,0,16:00:00 12/21/20 MST
67.1,33.4,0,0,0,1,1,16:10:00 12/21/20 MST
71.78,31.4,0,0,0,0,0,16:20:00 12/21/20 MST
72.86,26.8,0,0,0,0,0,16:30:00 12/21/20 MST
78.08,25.2,0,0,0,0,0,16:40:00 12/21/20 MST
68.0,33.5,0,0,0,1,1,16:50:00 12/21/20 MST
70.88,31.4,0,0,0,0,0,17:00:00 12/21/20 MST
