74.3,24.7,0,0,0,0,0,19:30:00 12/22/20 MST
67.82,38.7,0,0,0,1,1,19:40:00 12/22/20 MST
70.7,34.2,0,0,0,0,0,19:50:00 12/22/20 MST
ERR,ERR,1,1,0,1,1,20:00:00 12/22/20 MST
ERR,ERR,1,1,0,0,0,20:10:00 12/22/20 MST
73.76,34.5,1,1,0,0,0,20:20:00 12/22/20 MST
73.4,35.9,1,1,0,0,0,20:30:00 12/22/20 MST
73.4,36.7,1,1,0,0,0,20:40:00 12/22/20 MST
73.22,37.0,1,1,0,0,0,20:50:00 12/22/20 MST
73.4,37.5,1,1,0,0,0,21:00:01 12/22/20 MST
76.64,25.2,1,1,0,0,0,21:20:00 12/22/20 MST
77.72,27.4,1,1,0,0,0,21:30:00 12/22/20 MST
75.38,32.0,1,1,0,0,0,21:40:00 12/22/20 MST
