74.66,33.5,1,1,0,0,0,09:20:00 12/22/20 MST
74.66,33.1,1,1,0,0,0,09:30:00 12/22/20 MST
74.66,33.3,1,1,0,0,0,09:40:00 12/22/20 MST
74.48,33.1,1,1,0,0,0,09:50:00 12/22/20 MST
74.66,34.4,1,1,0,0,0,10:00:00 12/22/20 MST
74.66,33.8,1,1,0,0,0,10:10:00 12/22/20 MST
75.02,34.5,1,1,0,0,0,10:20:00 12/22/20 MST
75.02,33.4,1,1,0,0,0,10:30:00 12/22/20 MST
74.84,34.8,1,1,0,0,0,10:40:00 12/22/20 MST
75.02,34.3,1,1,0,0,0,10:50:00 12/22/20 MST
75.2,33.5,1,1,0,0,0,11:00:00 12/22/20 MST
75.02,34.0,1,1,0,0,0,11:10:00 12/22/20 MST
75.2,33.7,1,1,0,0,0,11:20:00 12/22/20 MST
